budget,industry,target_age_group,campaign_goal,impressions,clicks,conversions,engagement_rate,cost_per_click,best_platform
6668.4,Services,25-34,Traffic,484891,35085,2324,0.0798,0.19,TikTok
24092.9,Gaming,55+,Conversion,1826829,54293,4108,0.0259,0.44,Facebook
30096.59,Gaming,18-24,Engagement,2251094,292981,11382,0.1228,0.1,TikTok
13380.46,Services,35-44,Traffic,1224497,36127,2704,0.028,0.37,Facebook
15904.08,Fashion,35-44,Conversion,1306197,29397,890,0.0209,0.54,Twitter
6271.85,Fashion,45-54,Conversion,493312,20990,211,0.0391,0.3,Twitter
9792.54,Tech,35-44,Awareness,908572,44067,4886,0.0515,0.22,Instagram
22912.02,Fashion,18-24,Conversion,2022942,193908,15669,0.0971,0.12,Instagram
22386.63,Food,13-17,Traffic,1899788,250131,30425,0.1218,0.09,TikTok
30809.41,Gaming,18-24,Traffic,2241684,361348,28578,0.1648,0.09,TikTok
42427.1,Food,55+,Engagement,3689794,90988,3511,0.0292,0.47,Twitter
48618.75,E-commerce,18-24,Traffic,3660271,13832,421,0.0042,3.51,Twitter
25839.16,Food,13-17,Conversion,1783069,177856,17690,0.1043,0.15,TikTok
37476.92,E-commerce,25-34,Traffic,4094351,380612,36478,0.0939,0.1,TikTok
2452.87,Food,13-17,Awareness,165502,22851,3709,0.1298,0.11,TikTok
45794.1,Services,35-44,Traffic,3531690,134306,14015,0.0373,0.34,Instagram
12391.24,Tech,35-44,Conversion,909264,11041,616,0.0106,1.12,Facebook
40618.25,Fashion,55+,Engagement,1690766,51852,2985,0.0304,0.78,Facebook
25158.46,E-commerce,18-24,Traffic,2035283,157970,16190,0.0857,0.16,TikTok
27335.81,Fashion,18-24,Awareness,1661351,55883,3418,0.0444,0.49,TikTok
19110.02,Food,25-34,Awareness,1523679,173181,17679,0.114,0.11,Instagram
1571.57,Services,45-54,Traffic,131716,3615,197,0.0192,0.43,Facebook
10472.34,Services,35-44,Conversion,850962,5673,206,0.0121,1.85,Facebook
36283.6,Food,45-54,Awareness,3859110,112902,6814,0.0233,0.32,Facebook
45364.53,Tech,18-24,Traffic,4306700,303628,31185,0.0749,0.15,TikTok
12295.24,Tech,25-34,Conversion,1156317,162049,14656,0.13,0.08,TikTok
13456.77,Services,25-34,Awareness,994682,73968,7120,0.0673,0.18,Instagram
17678.83,Food,45-54,Conversion,942349,29835,1256,0.0255,0.59,Facebook
37628.04,E-commerce,35-44,Engagement,2887601,70479,5258,0.0302,0.53,Facebook
43732.52,Gaming,18-24,Traffic,4261235,491097,51562,0.1131,0.09,Instagram
47741.28,Food,35-44,Conversion,3464190,308445,41982,0.0869,0.15,Instagram
4887.33,Services,25-34,Traffic,363784,68192,8993,0.1897,0.07,TikTok
19049.19,Tech,13-17,Traffic,1863174,129871,8239,0.072,0.15,Twitter
16171.52,Gaming,18-24,Conversion,1290332,168896,21375,0.1326,0.1,TikTok
37054.96,Gaming,35-44,Conversion,2186542,162500,14209,0.0733,0.23,Instagram
12166.51,Tech,55+,Conversion,934274,15827,1782,0.026,0.77,Facebook
39613.24,Services,45-54,Conversion,3374837,109993,4984,0.0357,0.36,Twitter
15384.11,E-commerce,25-34,Engagement,881502,52519,3375,0.0664,0.29,Instagram
45895.37,Food,25-34,Conversion,4320183,458117,37392,0.0985,0.1,TikTok
35387.39,Gaming,55+,Awareness,1347328,27086,2052,0.0199,1.31,Facebook
34616.87,Food,18-24,Awareness,3431591,277395,25668,0.0849,0.12,Instagram
44443.8,Gaming,25-34,Traffic,3264464,156460,4181,0.0416,0.28,Twitter
48544.7,Services,55+,Engagement,4099959,46608,2927,0.0114,1.04,Twitter
12528.59,Tech,25-34,Awareness,1361711,44623,4796,0.0341,0.28,Instagram
44715.19,Food,55+,Engagement,3977843,170189,10431,0.046,0.26,Facebook
20298.13,Fashion,25-34,Awareness,1883743,116019,12912,0.0612,0.17,Instagram
48662.38,Fashion,13-17,Awareness,2754702,366318,40403,0.1384,0.13,TikTok
12247.23,Food,13-17,Awareness,1023844,114904,4432,0.1048,0.11,TikTok
30250.78,Gaming,13-17,Conversion,2623998,369836,31661,0.1363,0.08,TikTok
15182.73,Food,35-44,Awareness,1548390,109066,10218,0.076,0.14,Instagram
31360.19,Tech,35-44,Traffic,2179709,51352,1617,0.0203,0.61,Facebook
49691.77,E-commerce,25-34,Conversion,3774734,62415,6165,0.0173,0.8,Instagram
26499.9,Services,55+,Awareness,1368677,27222,1335,0.014,0.97,Facebook
31345.79,Gaming,35-44,Traffic,2812760,207174,20210,0.0693,0.15,Instagram
24618.85,Food,25-34,Conversion,1575216,162209,20078,0.1067,0.15,Instagram
5634.64,E-commerce,35-44,Conversion,564495,31082,4316,0.0529,0.18,Instagram
8744.01,Gaming,18-24,Conversion,796064,60219,4882,0.0705,0.15,TikTok
44144.78,Services,45-54,Awareness,4156927,189959,7508,0.0449,0.23,Twitter
39122.84,Services,13-17,Awareness,2022550,276161,31673,0.1384,0.14,TikTok
43741.2,Gaming,25-34,Conversion,3412296,103542,8472,0.0312,0.42,Twitter
2023.76,Services,18-24,Traffic,143951,16505,1262,0.1239,0.12,TikTok
29810.1,Tech,18-24,Awareness,1977461,217530,13370,0.1043,0.14,TikTok
10957.55,E-commerce,35-44,Traffic,1271734,11558,492,0.0073,0.95,Facebook
5688.72,Food,18-24,Conversion,425675,13274,798,0.0305,0.43,Twitter
21986.52,E-commerce,55+,Conversion,2162464,97811,7454,0.0476,0.22,Twitter
13941.47,Food,25-34,Awareness,1079503,34462,2056,0.0315,0.4,Twitter
34054.5,Tech,45-54,Awareness,2258613,50337,2712,0.0202,0.68,Facebook
31479.41,Gaming,25-34,Engagement,2320723,242346,37560,0.1022,0.13,Instagram
3306.88,Food,45-54,Traffic,206305,3462,260,0.0175,0.95,Twitter
37541.78,Gaming,25-34,Traffic,3136264,523325,37955,0.1688,0.07,TikTok
20161.76,Food,13-17,Engagement,1612601,183878,13179,0.1131,0.11,TikTok
41988.88,Tech,55+,Awareness,2927432,202151,17209,0.0597,0.21,Twitter
18731.36,Services,13-17,Engagement,1653507,201789,25174,0.118,0.09,TikTok
21267.21,Fashion,18-24,Awareness,1166735,152790,10095,0.1259,0.14,TikTok
49633.2,Fashion,45-54,Awareness,3030860,52267,2808,0.0138,0.95,Twitter
46760.62,Services,35-44,Conversion,3962417,149377,10528,0.0339,0.31,Twitter
44161.39,Tech,25-34,Awareness,3705648,96169,10468,0.0288,0.46,Instagram
36521.62,E-commerce,13-17,Conversion,3099573,88249,6071,0.0345,0.41,Twitter
1236.01,Gaming,13-17,Awareness,83146,9606,835,0.1128,0.13,TikTok
2411.52,Food,18-24,Traffic,199973,6290,441,0.0316,0.38,Twitter
7083.43,Gaming,35-44,Awareness,544439,14460,1228,0.0177,0.49,Twitter
5148.54,Fashion,25-34,Awareness,348659,37910,2362,0.1123,0.14,Instagram
1052.15,Food,35-44,Engagement,95727,1821,110,0.014,0.58,Facebook
18937.21,Tech,18-24,Awareness,1201156,166594,14754,0.1338,0.11,TikTok
18528.01,Fashion,25-34,Traffic,1455845,65354,2391,0.045,0.28,Twitter
38969.48,Gaming,35-44,Conversion,3953411,23683,1520,0.001,1.65,Facebook
1260.63,E-commerce,18-24,Awareness,140435,20967,2364,0.1542,0.06,TikTok
14523.91,Tech,25-34,Awareness,1346613,49056,2993,0.0325,0.3,Instagram
24381.35,E-commerce,45-54,Traffic,1854264,68773,3706,0.044,0.35,Facebook
15397.41,Gaming,25-34,Conversion,1368877,106784,12551,0.078,0.14,Instagram
18357.01,E-commerce,18-24,Conversion,1643944,110782,12347,0.0814,0.17,TikTok
6969.56,Services,45-54,Engagement,448320,33083,2885,0.0688,0.21,Twitter
3806.46,Gaming,55+,Engagement,222141,4127,361,0.0162,0.92,Facebook
18140.93,Fashion,35-44,Traffic,1560761,30586,2425,0.0148,0.59,Facebook
3233.27,Tech,35-44,Engagement,223058,12382,1240,0.0578,0.26,Instagram
5769.16,Services,25-34,Awareness,508406,56837,7910,0.1217,0.1,TikTok
42803.07,Food,18-24,Engagement,3879841,436884,46421,0.108,0.1,TikTok
25297.98,Gaming,25-34,Conversion,2224001,259848,12559,0.1146,0.1,Instagram
25784.21,Gaming,45-54,Engagement,1158964,18842,845,0.0146,1.37,Facebook
48491.56,Food,18-24,Conversion,5068131,457397,43259,0.0932,0.11,Instagram
14403.72,E-commerce,18-24,Conversion,1331400,26111,2174,0.0213,0.55,Twitter
19039.54,Food,18-24,Awareness,1055817,135963,14150,0.1191,0.14,Instagram
41051.91,Food,13-17,Awareness,3929561,399123,44048,0.1069,0.1,TikTok
7033.16,Tech,55+,Engagement,675207,25777,1643,0.031,0.27,Facebook
20883.21,Gaming,35-44,Engagement,1733858,59347,3138,0.0359,0.35,Twitter
10521.88,Gaming,55+,Engagement,687390,11956,891,0.0249,0.88,Facebook
34087.3,Tech,35-44,Traffic,2434683,44675,3286,0.0214,0.76,Twitter
18890.22,Services,25-34,Engagement,1490259,100159,4779,0.0666,0.19,Twitter
1503.86,Tech,18-24,Engagement,94731,4919,269,0.0483,0.31,Twitter
8990.37,Fashion,18-24,Conversion,615333,107208,11315,0.1685,0.08,TikTok
37336.46,Services,35-44,Conversion,3361596,159694,13663,0.0462,0.23,Instagram
20872.01,E-commerce,18-24,Traffic,1345984,103999,7907,0.0731,0.2,Instagram
20311.62,Food,45-54,Awareness,1763530,8262,584,0.0093,2.46,Facebook
18292.53,E-commerce,55+,Conversion,1700630,35386,3874,0.0144,0.52,Facebook
25545.3,E-commerce,25-34,Traffic,2224053,74060,5594,0.0315,0.34,Twitter
12413.3,Fashion,55+,Engagement,556887,9917,820,0.0175,1.25,Facebook
47674.3,Tech,45-54,Awareness,2995933,0,0,0.001,47674.3,Facebook
35487.56,E-commerce,45-54,Traffic,2754132,43129,2201,0.0169,0.82,Facebook
3914.87,Food,35-44,Engagement,343484,25425,2242,0.0836,0.15,Instagram
20612.99,E-commerce,35-44,Traffic,1824229,71689,4511,0.0361,0.29,Facebook
5853.46,Tech,35-44,Engagement,383184,13442,693,0.0344,0.44,Facebook
17069.8,E-commerce,25-34,Awareness,1427019,20506,2498,0.0155,0.83,Instagram
39856.83,Tech,18-24,Traffic,3381637,276858,17863,0.0829,0.14,Instagram
36062.85,E-commerce,35-44,Awareness,2792078,130551,6910,0.0456,0.28,Twitter
39830.34,Services,35-44,Conversion,1964896,53281,2069,0.0214,0.75,Facebook
3455.69,Services,35-44,Traffic,256990,16962,1448,0.0693,0.2,Twitter
20789.26,Fashion,25-34,Conversion,2168025,61995,5666,0.0347,0.34,Instagram
26675.86,Food,45-54,Awareness,1976101,85667,3057,0.046,0.31,Twitter
44499.77,Fashion,45-54,Awareness,4322401,139842,7910,0.0266,0.32,Twitter
37249.82,Tech,35-44,Engagement,3309270,128088,11449,0.0468,0.29,Instagram
38467.12,Tech,35-44,Conversion,2667615,141416,12343,0.0636,0.27,Instagram
8520.11,E-commerce,25-34,Awareness,631809,8676,980,0.0195,0.98,Instagram
33304.76,Services,18-24,Traffic,2088022,204638,24362,0.0955,0.16,TikTok
29226.44,Gaming,13-17,Traffic,1695028,51268,3172,0.0293,0.57,Twitter
29859.08,Gaming,25-34,Traffic,1965191,133508,9463,0.0705,0.22,Instagram
39881.22,E-commerce,18-24,Engagement,2802254,370942,21890,0.128,0.11,TikTok
17905.93,Gaming,18-24,Engagement,1557190,115895,13196,0.0664,0.15,Instagram
47086.45,Tech,35-44,Engagement,2661578,111702,7234,0.0401,0.42,Facebook
13174.2,Gaming,13-17,Conversion,951824,134878,12971,0.1431,0.1,TikTok
21756.23,Services,25-34,Traffic,1524078,89588,5612,0.0577,0.24,Twitter
35280.04,Gaming,25-34,Traffic,2385383,45980,3188,0.0143,0.77,Twitter
25755.69,Fashion,45-54,Conversion,2466957,47595,2128,0.024,0.54,Facebook
17495.99,E-commerce,45-54,Engagement,1116255,19243,1273,0.0177,0.91,Facebook
27911.81,Gaming,25-34,Traffic,2179187,210147,19353,0.0968,0.13,Instagram
14017.53,Services,35-44,Traffic,1551527,25475,1683,0.0138,0.55,Facebook
32008.25,Services,25-34,Traffic,2658103,456201,61660,0.168,0.07,TikTok
22095.64,Fashion,13-17,Awareness,1513738,222759,24431,0.1439,0.1,TikTok
47390.57,Tech,35-44,Traffic,3430331,116816,8938,0.0426,0.41,Facebook
42730.69,Services,45-54,Conversion,3242461,199533,8590,0.0596,0.21,Twitter
6261.82,Tech,35-44,Engagement,625770,17943,700,0.0336,0.35,Facebook
23935.03,Food,55+,Conversion,2289846,42526,3178,0.0161,0.56,Facebook
47380.83,Services,18-24,Conversion,4787697,363560,17704,0.0738,0.13,Twitter
41782.54,Gaming,18-24,Traffic,3693469,361381,23011,0.0967,0.12,Instagram
29720.44,Tech,25-34,Conversion,1684429,56394,2114,0.0355,0.53,Twitter
24927.69,Fashion,25-34,Engagement,1908785,68531,1994,0.0326,0.36,Twitter
6802.3,Food,25-34,Engagement,567607,21856,1519,0.0314,0.31,Twitter
10022.47,Food,25-34,Conversion,858654,48097,4130,0.0578,0.21,Instagram
40011.95,Gaming,18-24,Traffic,2804736,75331,4283,0.0259,0.53,Twitter
10367.83,Food,18-24,Traffic,593055,8060,310,0.0203,1.29,Twitter
49499.66,Food,45-54,Traffic,5139386,170870,12990,0.0367,0.29,Facebook
13825.9,Tech,18-24,Conversion,1050150,162666,27551,0.1559,0.08,TikTok
15198.78,E-commerce,55+,Engagement,1275132,29010,2757,0.0189,0.52,Facebook
26747.25,Tech,18-24,Engagement,2186101,337177,31052,0.1581,0.08,TikTok
18811.44,Fashion,55+,Engagement,1172015,40721,2765,0.0349,0.46,Twitter
44401.88,E-commerce,45-54,Traffic,3359293,121372,12303,0.0319,0.37,Facebook
21023.69,Services,13-17,Conversion,1758562,197110,20119,0.1134,0.11,TikTok
32581.73,Food,35-44,Engagement,1846635,32628,2082,0.0233,1.0,Facebook
31543.35,Food,13-17,Engagement,2541236,302254,23079,0.1169,0.1,TikTok
20380.7,Gaming,35-44,Engagement,1453937,72079,2605,0.0475,0.28,Twitter
28966.77,Food,13-17,Traffic,2080793,152503,11743,0.0729,0.19,TikTok
17499.81,Fashion,18-24,Traffic,1428099,58826,4842,0.0365,0.3,Twitter
39454.36,Tech,45-54,Awareness,3196946,34801,1620,0.0185,1.13,Facebook
49878.64,Services,35-44,Awareness,4948887,241178,15220,0.0427,0.21,Twitter
24677.82,Gaming,25-34,Awareness,2196057,176272,15660,0.0861,0.14,Instagram
35611.53,Food,25-34,Awareness,3073561,538524,62576,0.166,0.07,TikTok
6410.33,Tech,45-54,Engagement,420156,28884,1833,0.0559,0.22,Twitter
6514.8,Tech,18-24,Awareness,444767,28171,822,0.059,0.23,Twitter
27636.09,Fashion,55+,Engagement,1873283,62870,5022,0.0307,0.44,Facebook
11526.06,E-commerce,13-17,Conversion,903860,48642,3041,0.06,0.24,TikTok
21885.23,Tech,55+,Conversion,1747291,19956,1571,0.0155,1.1,Facebook
18633.26,E-commerce,13-17,Engagement,1662774,204090,8513,0.123,0.09,TikTok
44779.67,Gaming,25-34,Traffic,4382478,505078,48962,0.118,0.09,Instagram
26653.43,Fashion,45-54,Engagement,2415085,73927,3863,0.0271,0.36,Twitter
7979.01,Fashion,55+,Traffic,500535,20941,1098,0.0363,0.38,Twitter
35313.61,Fashion,25-34,Traffic,2917701,402304,42495,0.1369,0.09,TikTok
48506.13,Services,18-24,Traffic,4655508,174512,11613,0.0367,0.28,Instagram
39663.54,E-commerce,18-24,Engagement,4553504,359226,16951,0.0803,0.11,TikTok
45582.21,Tech,25-34,Engagement,4194414,291907,20346,0.0666,0.16,Twitter
22031.52,Gaming,45-54,Engagement,1669077,24183,626,0.0201,0.91,Facebook
12981.04,Tech,25-34,Conversion,1065758,54946,3439,0.0489,0.24,Twitter
40784.38,Fashion,25-34,Awareness,3321245,362409,34483,0.1095,0.11,Instagram
34561.64,Food,45-54,Awareness,1839405,11341,925,0.0155,3.05,Twitter
12221.5,Tech,45-54,Traffic,967277,13130,1102,0.018,0.93,Facebook
9074.31,Tech,45-54,Awareness,560884,28792,1689,0.0474,0.32,Twitter
27806.93,Fashion,18-24,Traffic,2354749,270311,36885,0.1211,0.1,TikTok
49838.32,Food,35-44,Engagement,4206977,157128,7189,0.0356,0.32,Facebook
13802.01,Fashion,13-17,Awareness,1005740,28172,1072,0.0322,0.49,Twitter
38159.33,Tech,18-24,Awareness,2782625,143896,16249,0.0599,0.27,Instagram
10837.43,Tech,13-17,Conversion,655963,29327,4221,0.0404,0.37,TikTok
46492.24,E-commerce,45-54,Engagement,4712808,148728,10738,0.0299,0.31,Facebook
36969.14,Services,13-17,Engagement,3029305,206809,15886,0.0702,0.18,Twitter
25707.64,Gaming,18-24,Traffic,1684687,206793,11008,0.1249,0.12,TikTok
35480.84,Fashion,25-34,Awareness,2460588,56721,2197,0.0224,0.63,Twitter
11353.65,Gaming,18-24,Engagement,955377,80259,10160,0.0794,0.14,Instagram
21440.29,Gaming,13-17,Engagement,1285160,34812,2400,0.0287,0.62,Twitter
49861.62,Tech,25-34,Traffic,3268350,108325,11816,0.0296,0.46,Instagram
8439.01,Services,25-34,Conversion,573028,45523,1859,0.0707,0.19,Instagram
28700.38,Tech,13-17,Awareness,2758621,268146,31695,0.0961,0.11,TikTok
14878.84,Services,18-24,Awareness,1011898,47451,3124,0.0481,0.31,Twitter
38697.57,Tech,35-44,Traffic,3140841,120268,13632,0.0313,0.32,Instagram
5336.31,Services,25-34,Awareness,291376,238,26,0.0119,22.4,Instagram
40796.38,Food,13-17,Conversion,4209578,555071,38233,0.1314,0.07,TikTok
14014.09,Fashion,13-17,Traffic,1186092,39341,3472,0.026,0.36,Twitter
16929.36,Fashion,35-44,Awareness,1693504,53591,3611,0.0268,0.32,Twitter
801.12,E-commerce,25-34,Engagement,54416,4444,593,0.0901,0.18,Instagram
39887.1,E-commerce,13-17,Conversion,1516193,129256,13885,0.0788,0.31,TikTok
26573.9,Fashion,13-17,Traffic,2082746,278256,26042,0.1352,0.1,TikTok
30363.74,Food,18-24,Awareness,2592119,246843,23168,0.0968,0.12,Instagram
36997.11,Gaming,13-17,Traffic,2724556,111698,12350,0.0386,0.33,Twitter
4335.55,E-commerce,35-44,Engagement,319102,3533,307,0.013,1.23,Facebook
45836.59,Tech,13-17,Traffic,3130756,308824,43301,0.1021,0.15,TikTok
16702.0,Fashion,35-44,Awareness,1115647,34407,2219,0.0297,0.49,Facebook
47723.78,Services,25-34,Traffic,4424648,184955,10855,0.0407,0.26,Instagram
21396.68,Food,13-17,Conversion,1599592,28995,1957,0.0142,0.74,Twitter
8327.57,Food,55+,Conversion,653213,15988,879,0.0333,0.52,Facebook
5804.26,Food,35-44,Conversion,519279,6096,290,0.0091,0.95,Facebook
8201.72,Services,18-24,Conversion,635660,45268,1528,0.0657,0.18,Twitter
36139.47,Fashion,13-17,Awareness,3387242,407350,43503,0.1218,0.09,TikTok
44353.22,Gaming,55+,Traffic,2716924,101983,2325,0.0304,0.43,Facebook
15177.22,Services,18-24,Awareness,1001353,169564,13441,0.1646,0.09,TikTok
31363.64,Tech,25-34,Conversion,3071367,136238,14722,0.0468,0.23,Instagram
34099.69,E-commerce,18-24,Engagement,2337734,72227,2410,0.025,0.47,Twitter
25732.25,Food,25-34,Awareness,1870607,116645,10607,0.0621,0.22,Instagram
29145.68,Services,25-34,Conversion,2649563,120716,15074,0.0476,0.24,Instagram
21186.93,Services,18-24,Conversion,1680389,119409,16410,0.0665,0.18,Instagram
38328.91,E-commerce,18-24,Awareness,4297892,162207,7860,0.0434,0.24,Twitter
31558.23,Services,18-24,Engagement,3552732,511597,38583,0.1486,0.06,TikTok
37155.69,Tech,55+,Conversion,2275732,18002,962,0.0121,2.06,Facebook
39963.36,E-commerce,18-24,Traffic,3560529,199084,9612,0.059,0.2,Instagram
36276.72,Food,35-44,Traffic,2461880,67480,4874,0.0245,0.54,Facebook
15336.61,Food,18-24,Traffic,1013192,100202,10325,0.1066,0.15,TikTok
33678.05,Services,18-24,Conversion,3065014,223612,20108,0.0758,0.15,TikTok
11873.15,Gaming,13-17,Conversion,1167892,157539,11604,0.1339,0.08,TikTok
9171.16,Tech,13-17,Traffic,711234,33038,2709,0.042,0.28,Twitter
7332.37,Services,55+,Conversion,669429,20374,1084,0.0358,0.36,Twitter
47351.87,Tech,18-24,Awareness,4668469,236146,20706,0.0592,0.2,Instagram
44031.16,Gaming,18-24,Conversion,3564368,302939,52657,0.0868,0.15,Instagram
44570.57,Food,25-34,Awareness,4928529,114315,7947,0.0177,0.39,Twitter
9851.79,Services,35-44,Conversion,965886,17109,1030,0.0243,0.58,Facebook
3883.41,Food,35-44,Awareness,362625,7501,348,0.0268,0.52,Facebook
49584.09,Gaming,25-34,Traffic,5484099,571039,55436,0.0941,0.09,TikTok
16882.66,Gaming,35-44,Awareness,1330881,13334,393,0.0156,1.27,Facebook
13221.78,Food,13-17,Awareness,767743,28144,859,0.0373,0.47,Twitter
31147.78,Food,45-54,Traffic,2808125,118498,10708,0.0412,0.26,Twitter
16472.07,E-commerce,55+,Engagement,1926004,97757,4906,0.0435,0.17,Twitter
22600.66,Food,13-17,Engagement,1627963,225479,35472,0.134,0.1,TikTok
46535.33,Tech,25-34,Awareness,2605154,84883,12269,0.0295,0.55,Instagram
49498.44,Fashion,13-17,Traffic,3471194,256032,31464,0.07,0.19,TikTok
19294.14,Gaming,55+,Traffic,1164346,47776,3129,0.0421,0.4,Facebook
24807.86,Tech,18-24,Conversion,1952153,127638,5083,0.0686,0.19,Twitter
45565.35,Fashion,18-24,Traffic,3649703,381223,28870,0.1017,0.12,Instagram
44050.0,Gaming,55+,Traffic,2768633,108928,3495,0.0413,0.4,Twitter
45395.23,Tech,55+,Awareness,3443717,110530,8107,0.0235,0.41,Facebook
30842.38,Services,35-44,Awareness,2328808,81504,4788,0.035,0.38,Instagram
48677.37,Fashion,13-17,Conversion,4135627,397939,21774,0.0949,0.12,TikTok
40652.23,Food,25-34,Traffic,2546661,214505,28866,0.0876,0.19,Instagram
4352.26,Food,35-44,Conversion,328836,8587,362,0.0328,0.51,Twitter
42549.16,Fashion,25-34,Awareness,2856680,47982,3191,0.0158,0.89,Twitter
34817.08,Food,25-34,Conversion,2576825,195151,31468,0.0853,0.18,Instagram
22841.13,E-commerce,35-44,Awareness,2491147,78217,5289,0.0344,0.29,Twitter
30206.14,Services,13-17,Engagement,3456963,285620,22765,0.0896,0.11,Twitter
4049.67,Food,18-24,Conversion,345637,31718,3525,0.0846,0.13,Instagram
35198.0,Services,55+,Awareness,3268634,14979,1504,0.0128,2.35,Facebook
13733.56,E-commerce,25-34,Conversion,1208150,22368,1036,0.0191,0.61,Twitter
18717.06,Food,35-44,Engagement,1388715,17828,1083,0.0189,1.05,Facebook
29045.33,E-commerce,18-24,Traffic,2090582,260100,24500,0.1172,0.11,TikTok
40934.59,Gaming,18-24,Engagement,2942969,203444,14000,0.0816,0.2,Instagram
46366.69,Services,18-24,Conversion,4137377,686923,39725,0.1562,0.07,TikTok
27790.86,Fashion,45-54,Conversion,2710406,81999,2915,0.0352,0.34,Facebook
20346.47,Gaming,18-24,Engagement,1420131,164052,22640,0.1179,0.12,TikTok
23162.85,Tech,18-24,Engagement,2820512,160115,21596,0.0554,0.14,Instagram
10750.7,Fashion,18-24,Engagement,899843,110777,12540,0.1211,0.1,Instagram
33545.41,Food,18-24,Engagement,2578212,179948,13937,0.0707,0.19,TikTok
8305.59,Gaming,18-24,Awareness,837722,93822,9323,0.1104,0.09,TikTok
3199.71,Food,18-24,Awareness,338179,29403,2726,0.0867,0.11,TikTok
30996.88,Gaming,13-17,Awareness,1970861,267312,24040,0.1363,0.12,TikTok
10072.24,Food,45-54,Awareness,919546,32903,2899,0.0282,0.31,Facebook
5494.0,Gaming,25-34,Traffic,553311,61821,8294,0.1119,0.09,Instagram
6177.12,Services,55+,Conversion,362812,15108,1026,0.0347,0.41,Facebook
39040.77,Gaming,13-17,Conversion,3293036,481480,40365,0.1396,0.08,TikTok
45080.53,Gaming,18-24,Awareness,4965383,457536,44986,0.102,0.1,Instagram
18781.39,Services,45-54,Awareness,1737044,47224,3084,0.0264,0.4,Twitter
4058.53,Gaming,45-54,Conversion,280707,10349,646,0.0366,0.39,Twitter
19848.35,Fashion,18-24,Traffic,2287142,64200,1581,0.0291,0.31,Twitter
14230.1,Food,25-34,Awareness,1007340,5620,483,0.0066,2.53,Twitter
46822.15,E-commerce,55+,Awareness,3521893,82386,4182,0.022,0.57,Facebook
32637.52,Tech,55+,Awareness,3213749,212849,15517,0.0643,0.15,Twitter
47061.51,Tech,18-24,Awareness,3211250,102853,9561,0.0286,0.46,Instagram
14701.73,Services,35-44,Traffic,1282064,12515,669,0.0081,1.17,Facebook
28608.02,Services,18-24,Awareness,2611178,184936,9942,0.0767,0.15,Twitter
42837.76,Services,25-34,Engagement,3548139,190772,23716,0.0537,0.22,Instagram
13678.3,Food,18-24,Traffic,1361216,198512,15650,0.1558,0.07,TikTok
8385.72,Fashion,45-54,Awareness,501880,9829,787,0.0299,0.85,Facebook
37783.39,Gaming,55+,Traffic,2692937,65474,2552,0.0252,0.58,Twitter
26302.9,Services,25-34,Traffic,2285058,192436,29603,0.0878,0.14,TikTok
49372.04,Gaming,18-24,Engagement,4214558,404973,35471,0.0991,0.12,TikTok
7279.77,Tech,13-17,Engagement,533252,36101,2748,0.0643,0.2,Twitter
30689.74,Fashion,18-24,Conversion,1812748,267753,25692,0.152,0.11,TikTok
4079.37,E-commerce,25-34,Conversion,333961,13583,1407,0.0448,0.3,Instagram
2063.26,Food,25-34,Engagement,176090,3664,138,0.0242,0.56,Twitter
16696.4,Fashion,18-24,Engagement,1457287,78447,5283,0.0462,0.21,Twitter
12802.53,E-commerce,35-44,Traffic,1128938,18595,1086,0.0179,0.69,Facebook
40196.34,E-commerce,18-24,Engagement,3863892,559647,76545,0.1388,0.07,TikTok
36644.67,E-commerce,18-24,Awareness,3739162,113,7,0.0044,321.66,Instagram
36026.32,Tech,18-24,Conversion,2266562,214289,15123,0.1068,0.17,TikTok
30898.7,Tech,18-24,Awareness,2374139,129584,17191,0.049,0.24,Instagram
18281.94,Fashion,13-17,Traffic,1312736,176119,20469,0.1347,0.1,TikTok
14137.65,Gaming,13-17,Awareness,991148,73947,1675,0.0796,0.19,TikTok
40945.7,Services,35-44,Traffic,2585978,122713,10489,0.0349,0.33,Instagram
5478.99,Services,35-44,Traffic,424324,26080,1833,0.0619,0.21,Twitter
30892.76,Tech,13-17,Traffic,2263816,327709,28269,0.1428,0.09,TikTok
47365.19,Tech,25-34,Conversion,2486788,117349,3999,0.0421,0.4,Twitter
48006.12,Gaming,18-24,Traffic,3942493,287530,41367,0.0718,0.17,TikTok
44261.47,E-commerce,35-44,Conversion,3602907,52256,2891,0.0096,0.85,Facebook
17284.3,Fashion,18-24,Conversion,1290815,135797,15265,0.1005,0.13,TikTok
39165.28,Services,35-44,Awareness,3761847,87084,8249,0.022,0.45,Facebook
3558.79,Fashion,18-24,Traffic,354618,70646,8688,0.198,0.05,TikTok
37879.58,Tech,35-44,Engagement,4686145,145410,9815,0.0374,0.26,Instagram
5444.37,Gaming,13-17,Conversion,441064,7500,480,0.0173,0.73,Twitter
43657.88,Food,25-34,Traffic,2668493,180033,16313,0.0656,0.24,Instagram
14531.65,E-commerce,35-44,Engagement,1460314,75374,10216,0.0577,0.19,Instagram
49809.27,Food,18-24,Awareness,4578617,93153,7587,0.0223,0.53,Twitter
25569.83,Gaming,25-34,Traffic,1507365,163758,19678,0.1092,0.16,TikTok
1086.84,Gaming,25-34,Conversion,56609,2159,143,0.0369,0.5,Twitter
33068.57,Tech,55+,Conversion,1906036,153770,6957,0.0804,0.22,Twitter
